Data,group_id,subject_id,session_id,trial_id,subgroup
258,stable,a_good_stable_mouse,1,1,test
285,stable,a_good_stable_mouse,1,2,test
299,stable,a_good_stable_mouse,1,3,test
268,stable,a_good_stable_mouse,1,4,test
283,stable,a_good_stable_mouse,1,5,test
254,stable,a_good_stable_mouse,2,1,test
283,stable,a_good_stable_mouse,2,2,test
261,stable,a_good_stable_mouse,2,3,test
259,stable,a_good_stable_mouse,2,4,test
280,stable,a_good_stable_mouse,2,5,test
264,stable,a_good_stable_mouse,3,1,test
297,stable,a_good_stable_mouse,3,2,test
272,stable,a_good_stable_mouse,3,3,test
253,stable,a_good_stable_mouse,3,4,test
267,stable,a_good_stable_mouse,3,5,test
290,stable,a_bad_stable_mouse,1,1,test
280,stable,a_bad_stable_mouse,1,2,test
257,stable,a_bad_stable_mouse,1,3,test
265,stable,a_bad_stable_mouse,1,4,test
294,stable,a_bad_stable_mouse,1,5,test
281,stable,a_bad_stable_mouse,2,1,test
292,stable,a_bad_stable_mouse,2,2,test
296,stable,a_bad_stable_mouse,2,3,test
252,stable,a_bad_stable_mouse,2,4,test
262,stable,a_bad_stable_mouse,2,5,test
266,stable,a_bad_stable_mouse,3,1,test
264,stable,a_bad_stable_mouse,3,2,test
263,stable,a_bad_stable_mouse,3,3,test
252,stable,a_bad_stable_mouse,3,4,test
253,stable,a_bad_stable_mouse,3,5,test
281,decreasing,started_good_but_worsened,1,1,test
271,decreasing,started_good_but_worsened,1,2,test
266,decreasing,started_good_but_worsened,1,3,test
266,decreasing,started_good_but_worsened,1,4,test
246,decreasing,started_good_but_worsened,1,5,test
245,decreasing,started_good_but_worsened,2,1,test
242,decreasing,started_good_but_worsened,2,2,test
227,decreasing,started_good_but_worsened,2,3,test
211,decreasing,started_good_but_worsened,2,4,test
201,decreasing,started_good_but_worsened,2,5,test
182,decreasing,started_good_but_worsened,3,1,test
180,decreasing,started_good_but_worsened,3,2,test
120,decreasing,started_good_but_worsened,3,3,test
110,decreasing,started_good_but_worsened,3,4,test
100,decreasing,started_good_but_worsened,3,5,test
149,decreasing,started_poor_and_worsened,1,1,test
137,decreasing,started_poor_and_worsened,1,2,test
131,decreasing,started_poor_and_worsened,1,3,test
129,decreasing,started_poor_and_worsened,1,4,test
123,decreasing,started_poor_and_worsened,1,5,test
117,decreasing,started_poor_and_worsened,2,1,test
114,decreasing,started_poor_and_worsened,2,2,test
100,decreasing,started_poor_and_worsened,2,3,test
91,decreasing,started_poor_and_worsened,2,4,test
80,decreasing,started_poor_and_worsened,2,5,test
74,decreasing,started_poor_and_worsened,3,1,test
69,decreasing,started_poor_and_worsened,3,2,test
63,decreasing,started_poor_and_worsened,3,3,test
56,decreasing,started_poor_and_worsened,3,4,test
51,decreasing,started_poor_and_worsened,3,5,test
251,indifferent,flickering_around,1,1,test
208,indifferent,flickering_around,1,2,test
127,indifferent,flickering_around,1,3,test
125,indifferent,flickering_around,1,4,test
245,indifferent,flickering_around,1,5,test
229,indifferent,flickering_around,2,1,test
295,indifferent,flickering_around,2,2,test
282,indifferent,flickering_around,2,3,test
255,indifferent,flickering_around,2,4,test
142,indifferent,flickering_around,2,5,test
192,indifferent,flickering_around,3,1,test
287,indifferent,flickering_around,3,2,test
297,indifferent,flickering_around,3,3,test
227,indifferent,flickering_around,3,4,test
181,indifferent,flickering_around,3,5,test
244,indifferent,flickering_around_low,1,1,test
88,indifferent,flickering_around_low,1,2,test
162,indifferent,flickering_around_low,1,3,test
119,indifferent,flickering_around_low,1,4,test
79,indifferent,flickering_around_low,1,5,test
193,indifferent,flickering_around_low,2,1,test
117,indifferent,flickering_around_low,2,2,test
206,indifferent,flickering_around_low,2,3,test
217,indifferent,flickering_around_low,2,4,test
119,indifferent,flickering_around_low,2,5,test
182,indifferent,flickering_around_low,3,1,test
204,indifferent,flickering_around_low,3,2,test
163,indifferent,flickering_around_low,3,3,test
189,indifferent,flickering_around_low,3,4,test
103,indifferent,flickering_around_low,3,5,test
